id,latitude,longitude
P01,-15.539765,-47.972069
P02,-15.541334,-47.969589
P03,-15.541921,-47.981644
P04,-15.542892,-47.980763
P05,-15.542658,-47.979778
P06,-15.543083,-47.979286
P07,-15.541673,-47.979366
P08,-15.537334,-47.975750
P09,-15.537017,-47.975281
P10,-15.536032,-47.976860
P11,-15.546308,-47.973927
P12,-15.546803,-47.963135
P13,-15.544127,-47.964832
