janela_m,n_pixels,n_terra,n_terra_proxima_agua,n_agua,n_desconhecido,percentual_agua
2000,5826,5564,197,65,0,1.116
5000,30983,27858,1438,1687,0,5.445
10000,113450,101993,6033,5424,0,4.781
